id,close
224,92.7913589477539
225,20.549633026123047
226,39.4024772644043
227,32.926605224609375
228,69.0526123046875
229,29.377046585083008
230,231.55416870117188
231,59.38471221923828
232,17.91314697265625
233,188.30233764648438
234,97.16094970703125
235,62.49116516113281
236,59.09867477416992
237,18.460830688476562
238,27.939990997314453
239,75.65357971191406
240,78.97534942626953
241,101.16647338867188
242,35.7636833190918
243,36.65288543701172
244,40.06449890136719
245,69.67213439941406
246,53.74312210083008
247,10.211723327636719
248,33.162818908691406
249,35.03175354003906
250,54.470909118652344
251,100.62760925292969
252,27.505226135253906
253,43.96782684326172
254,38.15282440185547
255,65.9820785522461
256,48.631446838378906
257,49.50658416748047
258,165.26004028320312
259,42.5091552734375
260,91.1842041015625
261,69.9496078491211
262,82.47491455078125
263,70.81712341308594
264,42.91382598876953
265,64.8135757446289
266,90.5477523803711
267,88.65128326416016
268,29.487014770507812
269,72.37478637695312
270,124.94671630859375
271,57.812583923339844
272,45.60846710205078
273,119.07635498046875
274,84.49777221679688
275,78.68031311035156
276,50.30437469482422
277,51.44917297363281
278,32.519405364990234
279,66.53221130371094
280,62.33470916748047
281,44.12174987792969
282,158.01617431640625
283,14.320836067199707
284,46.85334014892578
285,33.15712356567383
286,37.16625213623047
287,223.8345947265625
288,71.02731323242188
289,45.967124938964844
290,15.446441650390625
291,19.614648818969727
292,58.89191818237305
293,52.88737487792969
294,1223.103759765625
295,49.16020202636719
296,41.217811584472656
297,93.01106262207031
298,32.55997085571289
299,51.752262115478516
300,71.97130584716797
301,28.422744750976562
302,15.00631332397461
303,39.94450759887695
304,22.13840103149414
305,42.90605926513672
306,283.7046813964844
307,15.395973205566406
308,29.981077194213867
309,46.146728515625
310,13.56411075592041
311,30.86445426940918
312,50.601261138916016
313,105.62486267089844
314,18.934072494506836
315,104.98414611816406
316,102.51387023925781
317,16.392425537109375
318,50.55152893066406
319,45.13075637817383
320,161.73593139648438
321,37.94109344482422
322,19.233112335205078
323,77.56937408447266
324,29.465913772583008
325,65.86624908447266
326,27.837783813476562
327,54.059730529785156
328,19.251781463623047
329,38.05634689331055
330,68.21268463134766
331,14.825298309326172
332,114.93000030517578
333,107.09619903564453
334,157.14596557617188
335,49.330711364746094
336,36.29950714111328
337,40.695350646972656
338,103.4492416381836
339,51.246185302734375
340,54.580623626708984
341,29.92378044128418
342,26.278139114379883
343,49.1628532409668
344,258.9381103515625
345,118.70925903320312
346,110.10713195800781
347,75.25032043457031
348,104.66446685791016
349,52.31110382080078
350,9.197261810302734
351,498.97430419921875
352,84.25755310058594
353,79.3960189819336
354,92.12739562988281
355,57.15450668334961
356,63.58673858642578
357,92.75914001464844
358,32.165550231933594
359,175.6000518798828
360,82.02483367919922
361,205.40890502929688
362,45.89436340332031
363,75.30976104736328
364,111.20427703857422
365,23.111286163330078
366,107.0259780883789
367,114.87252807617188
368,36.41017150878906
369,56.79111099243164
370,57.42225646972656
371,80.69154357910156
372,40.1094970703125
373,70.57341003417969
374,53.00023651123047
375,83.84269714355469
376,49.666282653808594
377,157.76126098632812
378,109.69757080078125
379,97.45384216308594
380,472.990234375
381,56.382816314697266
382,139.12399291992188
383,91.72063446044922
384,43.94499206542969
385,66.7304916381836
386,126.14781188964844
387,50.97565841674805
388,6.379879951477051
389,25.69959259033203
390,170.9111328125
391,103.19863891601562
392,58.185455322265625
393,52.337493896484375
394,75.24940490722656
395,189.1613006591797
396,664.3900146484375
397,124.06011199951172
398,15.710636138916016
399,38.89351272583008
400,60.56446075439453
401,36.39183044433594
402,29.68144989013672
403,188.97320556640625
404,181.79908752441406
405,139.25186157226562
406,53.592185974121094
407,179.82666015625
408,36.117759704589844
409,37.61722183227539
410,171.20533752441406
411,105.18245697021484
412,64.34700775146484
413,91.708984375
414,46.19255828857422
415,93.61727905273438
416,75.64811706542969
417,52.82712936401367
418,45.41685104370117
419,77.24614715576172
420,254.0897979736328
421,50.7689094543457
422,41.908103942871094
423,10.943387031555176
424,110.70625305175781
425,57.68962097167969
426,283.9341125488281
427,56.351951599121094
428,64.20922088623047
429,44.54811096191406
430,64.25163269042969
431,47.615333557128906
432,74.42852020263672
433,61.01579666137695
434,61.944602966308594
435,15.524347305297852
436,41.2393798828125
437,56.63823699951172
438,288.90692138671875
439,91.078857421875
440,715.501953125
441,121.47390747070312
442,34.96208572387695
443,64.45597076416016
444,18.865623474121094
445,74.06382751464844
446,22.45071792602539
447,30.70288848876953
448,82.26602172851562
449,155.75625610351562
450,45.714141845703125
451,131.421142578125
452,28.947866439819336
453,47.4442024230957
454,64.33808898925781
455,24.337472915649414
456,28.68282699584961
457,27.98868179321289
458,64.2542495727539
459,74.06144714355469
460,95.804443359375
461,76.33478546142578
462,95.47364807128906
463,73.51079559326172
464,42.894554138183594
465,55.4277229309082
466,53.4880256652832
467,43.31084060668945
468,79.18768310546875
469,63.84492492675781
470,40.15803527832031
471,110.95946502685547
472,315.3623046875
473,66.00965881347656
474,60.526885986328125
475,15.300033569335938
476,116.3988265991211
477,49.19221115112305
478,27.401222229003906
479,32.413551330566406
480,81.46200561523438
481,74.0191650390625
482,100.96598815917969
483,33.68899154663086
484,45.755680084228516
485,8.242705345153809
486,80.70329284667969
487,47.133583068847656
488,113.26729583740234
489,61.072021484375
490,59.87921905517578
491,23.82188606262207
492,39.85417556762695
493,135.08523559570312
494,66.29399108886719
495,155.04238891601562
496,51.35193634033203
497,47.96465301513672
498,100.4462661743164
499,27.505062103271484
500,43.640892028808594
501,76.06925964355469
502,80.02110290527344
503,34.48307418823242
504,84.83171844482422
505,38.75019454956055
506,53.96857833862305
507,40.16444396972656
508,32.12162780761719
509,10.206913948059082
510,54.19110870361328
511,69.6629409790039
512,36.64486312866211
513,36.06226348876953
514,100.53141021728516
515,503.70074462890625
516,78.68142700195312
517,36.94654083251953
518,28.320674896240234
519,18.017019271850586
520,19.28830909729004
521,39.94224166870117
522,27.809490203857422
523,98.43463897705078
524,53.439247131347656
525,12.401481628417969
526,32.75132369995117
527,29.376785278320312
528,76.03677368164062
529,138.01806640625
530,87.99031066894531
531,175.99424743652344
532,145.79348754882812
533,45.61371612548828
534,72.73450469970703
535,108.47476196289062
536,190.60635375976562
537,27.13037872314453
538,81.6187744140625
539,43.554752349853516
540,57.031005859375
541,18.577177047729492
542,33.10773468017578
543,66.56245422363281
544,30.221527099609375
545,97.33273315429688
546,88.86726379394531
547,108.13560485839844
548,166.46359252929688
549,127.05513000488281
550,33.09777069091797
551,55.23008728027344
552,91.71060943603516
553,40.713951110839844
554,45.06935119628906
555,73.87030792236328
556,41.92435073852539
557,92.68527221679688
558,40.76891326904297
559,83.6900634765625
560,102.87942504882812
561,72.81581115722656
562,55.463768005371094
563,63.4981575012207
564,43.12727355957031
565,91.01309204101562
566,70.10992431640625
567,50.178157806396484
568,49.040740966796875
569,160.82241821289062
570,33.32339096069336
571,50.76429748535156
572,50.78831100463867
573,79.06695556640625
574,84.50863647460938
575,118.27653503417969
576,60.71875
577,45.88299560546875
578,125.13679504394531
579,66.63955688476562
580,72.3820571899414
581,88.35955047607422
582,90.72998809814453
583,66.17732238769531
584,46.95287322998047
585,70.90481567382812
586,83.31527709960938
587,57.01068115234375
588,44.88865661621094
589,72.65377807617188
590,112.74236297607422
591,74.12794494628906
592,72.03658294677734
593,46.89293670654297
594,58.549583435058594
595,72.81360626220703
596,256.5819091796875
597,74.84916687011719
598,74.17005157470703
599,50.19831848144531
600,71.69581604003906
601,201.3812255859375
602,26.152746200561523
603,55.25067901611328
604,65.38957214355469
605,34.721397399902344
606,65.09764099121094
607,33.67174530029297
608,48.020442962646484
609,108.37353515625
610,61.50428771972656
611,98.73812103271484
612,64.45464324951172
613,108.85147857666016
614,69.5591049194336
615,29.410808563232422
616,64.51757049560547
617,91.61355590820312
618,27.033998489379883
619,26.33601951599121
620,73.40290832519531
621,64.70692443847656
622,74.560302734375
623,71.60198211669922
624,104.42814636230469
625,41.78156280517578
626,76.52417755126953
627,69.56790161132812
628,81.56000518798828
629,74.56444549560547
630,75.36427307128906
631,44.71946334838867
632,69.94670104980469
633,24.378700256347656
634,59.30759811401367
635,52.87150192260742
636,13.365873336791992
637,73.4310531616211
638,16.6611385345459
639,27.682376861572266
640,604.2401733398438
641,616.4616088867188
642,83.43115234375
643,52.38270568847656
644,32.57765197753906
645,37.894432067871094
646,170.1719970703125
647,27.016948699951172
648,219.01754760742188
649,34.29405975341797
650,93.37130737304688
651,69.55424499511719
652,10.916519165039062
653,28.705549240112305
654,76.63822937011719
655,66.33411407470703
656,35.929115295410156
657,54.219688415527344
658,106.41075897216797
659,26.789569854736328
660,24.772268295288086
661,48.27545928955078
662,16.00562286376953
663,151.40127563476562
664,34.06531524658203
665,121.91716766357422
666,56.50982666015625
667,62.284610748291016
668,19.185916900634766
669,67.24713134765625
670,38.4255485534668
671,28.405792236328125
672,45.427032470703125
673,43.585906982421875
674,28.073883056640625
675,27.4613037109375
676,131.52227783203125
677,47.78236389160156
678,30.851600646972656
679,5.125365257263184
680,143.67050170898438
681,45.34679412841797
682,129.5824432373047
683,113.16072082519531
684,70.3487319946289
685,44.013824462890625
686,17.85258674621582
687,54.888824462890625
688,40.07893371582031
689,40.21460723876953
690,97.10055541992188
691,51.93767547607422
692,44.503074645996094
693,91.31415557861328
694,140.74514770507812
695,54.55204391479492
696,151.34812927246094
697,76.76248168945312
698,79.16159057617188
699,190.11151123046875
700,48.031402587890625
701,72.65110778808594
702,40.00609588623047
703,100.57637786865234
704,62.736412048339844
705,119.77821350097656
706,281.55218505859375
707,16.079875946044922
708,23.133472442626953
709,43.202720642089844
710,65.43438720703125
711,29.072593688964844
712,78.32940673828125
713,19.122962951660156
714,38.47029113769531
715,161.42901611328125
716,45.35291290283203
717,200.98031616210938
718,50.16254425048828
719,27.23450469970703
720,103.43812561035156
721,19.56494903564453
722,106.3055648803711
723,50.641719818115234
724,30.24884796142578
725,13.71850299835205
726,42.775062561035156
727,31.08511734008789
728,16.18364906311035
729,39.82943344116211
730,41.328941345214844
731,21.84860610961914
732,93.4903335571289
733,50.95496368408203
734,35.921783447265625
735,42.284271240234375
736,39.32982635498047
737,60.44041442871094
738,30.736459732055664
739,109.24935150146484
740,48.3166389465332
741,23.678266525268555
742,74.55404663085938
743,13.521366119384766
744,66.22032928466797
745,75.6429214477539
746,62.03474426269531
747,26.734237670898438
748,98.8023681640625
749,42.301727294921875
750,40.063323974609375
751,36.74070358276367
752,81.80888366699219
753,44.88951110839844
754,46.52680587768555
755,25.454675674438477
756,69.06626892089844
757,79.92899322509766
758,81.11985778808594
759,87.20748901367188
760,59.07080078125
761,80.28927612304688
762,47.78349304199219
763,39.33344268798828
764,93.87039184570312
765,20.77542495727539
766,69.87193298339844
767,29.472759246826172
768,48.82813262939453
769,196.62127685546875
770,77.5660629272461
771,39.48832702636719
772,105.66998291015625
773,28.670351028442383
774,110.18119049072266
775,69.33209228515625
776,54.12858581542969
777,15.547687530517578
778,47.27818298339844
779,43.97856521606445
780,55.395240783691406
781,158.3485870361328
782,102.55928802490234
783,75.05200958251953
784,110.70854187011719
785,117.66545104980469
786,258.9720458984375
787,48.70071029663086
788,25.24921417236328
789,29.706369400024414
790,54.53364562988281
791,51.07618713378906
792,103.3820571899414
793,40.612815856933594
794,37.666656494140625
795,49.25782775878906
796,156.7733154296875
797,107.3837890625
798,190.9945068359375
799,91.39094543457031
800,13.721800804138184
801,137.3515625
802,85.29049682617188
803,75.07234191894531
804,25.237407684326172
805,60.49208450317383
806,232.5841522216797
807,29.54290199279785
808,70.20317077636719
809,33.105716705322266
810,39.34312057495117
811,118.84049987792969
812,20.810457229614258
813,34.8262939453125
814,20.227218627929688
815,78.28594207763672
816,97.23300170898438
817,131.62998962402344
818,47.86878967285156
819,67.57926177978516
820,35.11639404296875
821,102.53752136230469
822,92.30145263671875
823,14.087292671203613
824,15.243301391601562
825,52.33861541748047
826,105.81614685058594
827,28.27483558654785
828,72.87747192382812
829,51.593017578125
830,32.45225524902344
831,92.822265625
832,41.21839904785156
833,49.712921142578125
834,1238.5556640625
835,53.0400390625
836,59.5745964050293
837,19.613441467285156
838,15.465312957763672
839,46.417442321777344
840,70.61363983154297
841,221.1622772216797
842,37.51543426513672
843,67.97822570800781
844,33.755653381347656
845,18.85071563720703
846,45.442352294921875
847,37.58759307861328
848,79.31134796142578
849,9.149959564208984
850,490.7784423828125
851,84.34428405761719
852,39.540077209472656
853,81.61483764648438
854,60.531394958496094
855,57.07802200317383
856,37.2081298828125
857,115.70053100585938
858,67.31138610839844
859,107.29590606689453
860,70.25909423828125
861,205.3404998779297
862,84.0333023071289
863,174.87156677246094
864,32.3391227722168
865,92.10359954833984
866,64.53034973144531
867,57.705299377441406
868,92.64523315429688
869,23.814136505126953
870,52.98015213012695
871,76.15005493164062
872,49.24365234375
873,178.9473876953125
874,160.59963989257812
875,108.7769546508789
876,99.09812927246094
877,471.5699462890625
878,55.79623031616211
879,137.51573181152344
880,91.1082763671875
881,44.74004364013672
882,66.49334716796875
883,126.87364196777344
884,51.12168884277344
885,6.4378581047058105
886,25.271602630615234
887,172.76512145996094
888,99.10511779785156
889,58.01039123535156
890,52.196258544921875
891,74.63998413085938
892,186.45849609375
893,639.0408325195312
894,120.93386840820312
895,15.697395324707031
896,39.42766571044922
897,60.57599639892578
898,36.378379821777344
899,29.632537841796875
900,53.697608947753906
901,189.31271362304688
902,15.576300621032715
903,62.358890533447266
904,84.63006591796875
905,36.597747802734375
906,37.163673400878906
907,170.55650329589844
908,105.18035888671875
909,64.28714752197266
910,90.10191345214844
911,46.709442138671875
912,93.18112182617188
913,74.97511291503906
914,52.80667495727539
915,45.876434326171875
916,76.92919921875
917,254.37307739257812
918,50.987449645996094
919,42.26760482788086
920,11.327337265014648
921,106.98826599121094
922,57.63526916503906
923,274.4660339355469
924,55.60902404785156
925,59.95091247558594
926,44.947147369384766
927,60.76415252685547
928,48.94843673706055
929,74.29076385498047
930,61.55202865600586
931,183.18475341796875
932,139.08322143554688
933,57.10419464111328
934,54.944175720214844
935,91.82984924316406
936,715.5619506835938
937,123.58232116699219
938,35.15819549560547
939,65.05941772460938
940,18.927873611450195
941,73.72990417480469
942,22.191293716430664
943,31.175586700439453
944,82.56199645996094
945,152.78775024414062
946,47.20044708251953
947,129.0486297607422
948,29.47269058227539
949,47.27539825439453
950,63.50352096557617
951,23.599544525146484
952,29.655887603759766
953,28.32588768005371
954,66.91071319580078
955,79.16142272949219
956,88.03887939453125
957,77.72307586669922
958,94.0277099609375
959,73.65470123291016
960,40.805179595947266
961,42.75199890136719
962,51.77485275268555
963,43.72856903076172
964,78.9593276977539
965,64.23130798339844
966,40.27739715576172
967,294.72235107421875
968,110.82966613769531
969,321.7588195800781
970,66.0906982421875
971,60.816673278808594
972,15.28546142578125
973,117.57926940917969
974,48.634986877441406
975,27.637176513671875
976,32.15560531616211
977,81.93118286132812
978,74.34664916992188
979,99.06642150878906
980,46.9849853515625
981,50.625396728515625
982,33.70390319824219
983,50.97685623168945
984,66.3460922241211
985,8.656177520751953
986,143.41419982910156
987,23.87763023376465
988,38.26255416870117
989,61.059165954589844
990,112.90540313720703
991,47.02497100830078
992,80.43372344970703
993,60.56385040283203
994,132.6656036376953
995,39.91195297241211
996,79.77273559570312
997,41.776283264160156
998,98.34963989257812
999,34.86248016357422
1000,26.41118621826172
1001,61.311561584472656
1002,75.71166229248047
1003,48.83184814453125
1004,13.51191520690918
1005,75.00889587402344
1006,23.75428581237793
1007,110.02297973632812
1008,30.956764221191406
1009,61.33625793457031
1010,85.36186218261719
1011,39.56606674194336
1012,42.81052017211914
1013,65.94943237304688
1014,506.9652099609375
1015,18.07077407836914
1016,57.000221252441406
1017,40.032222747802734
1018,36.25103759765625
1019,98.07443237304688
1020,53.793365478515625
1021,12.511024475097656
1022,32.8426628112793
1023,29.172035217285156
1024,75.60105895996094
1025,138.28515625
1026,28.469547271728516
1027,88.26089477539062
1028,145.4522705078125
1029,45.39332962036133
1030,72.5247573852539
1031,107.90618896484375
1032,189.75161743164062
1033,27.45305824279785
1034,78.50074768066406
1035,43.944923400878906
1036,19.181772232055664
1037,175.06536865234375
1038,51.497039794921875
1039,98.58633422851562
1040,36.938758850097656
1041,93.97000122070312
1042,41.8441276550293
1043,200.6197967529297
1044,30.92289924621582
1045,73.07244873046875
1046,47.75341033935547
1047,188.95068359375
1048,79.68338012695312
1049,76.60521697998047
1050,148.73350524902344
1051,54.8554801940918
1052,141.17465209960938
1053,94.2069091796875
1054,44.233985900878906
1055,51.370826721191406
1056,98.04002380371094
1057,41.166412353515625
1058,42.13028335571289
1059,55.88081359863281
1060,21.99380874633789
1061,25.369497299194336
1062,70.2911376953125
1063,80.18585968017578
1064,81.95635223388672
1065,45.043853759765625
1066,46.03298568725586
1067,92.52232360839844
1068,28.631851196289062
1069,105.95413208007812
1070,39.77751541137695
1071,75.31452941894531
1072,195.6365966796875
1073,94.79789733886719
1074,48.647613525390625
1075,70.87899780273438
1076,70.00857543945312
1077,20.884624481201172
1078,39.771728515625
1079,48.513694763183594
1080,81.75194549560547
1081,59.70430374145508
1082,82.49232482910156
1083,81.82669067382812
1084,29.6995906829834
1085,44.84994125366211
1086,73.47257995605469
1087,113.36229705810547
1088,72.52945709228516
1089,73.04273986816406
1090,47.127586364746094
1091,72.1133041381836
1092,74.19501495361328
1093,252.74049377441406
1094,75.77953338623047
1095,55.533241271972656
1096,50.890289306640625
1097,82.88870239257812
1098,220.29208374023438
1099,21.22191619873047
1100,55.7202033996582
1101,65.71668243408203
1102,31.190319061279297
1103,61.77701950073242
1104,33.94264221191406
1105,48.183868408203125
1106,109.68502807617188
1107,62.00809097290039
1108,100.57829284667969
1109,64.93502044677734
1110,109.12120819091797
1111,69.80343627929688
1112,29.353187561035156
1113,65.04383850097656
1114,96.8070297241211
1115,27.550498962402344
1116,26.948551177978516
1117,76.01800537109375
1118,64.59395599365234
1119,75.50614929199219
1120,72.14550018310547
1121,104.8414306640625
1122,42.18711853027344
1123,75.63394927978516
1124,69.50142669677734
1125,81.75564575195312
1126,74.88343811035156
1127,74.9241943359375
1128,46.32147979736328
1129,70.80155181884766
1130,24.326942443847656
1131,60.47737121582031
1132,53.33125686645508
1133,13.408876419067383
1134,78.27262878417969
1135,16.70749855041504
1136,28.3873233795166
1137,600.6913452148438
1138,620.3703002929688
1139,84.2852554321289
1140,54.6861572265625
1141,32.709716796875
1142,37.793060302734375
1143,186.60195922851562
1144,27.58942413330078
1145,220.17190551757812
1146,35.19003677368164
1147,93.80973815917969
1148,67.16777038574219
1149,10.06230640411377
1150,27.985414505004883
1151,80.45993041992188
1152,66.48238372802734
1153,35.90640640258789
1154,54.11032485961914
1155,104.59613037109375
1156,27.216205596923828
1157,24.85652732849121
1158,45.675357818603516
1159,17.825645446777344
1160,161.987060546875
1161,34.179542541503906
1162,123.76610565185547
1163,58.542869567871094
1164,60.95404052734375
1165,19.23356056213379
1166,66.17231750488281
1167,39.05266571044922
1168,28.60011863708496
1169,46.14111328125
1170,44.34449768066406
1171,28.502647399902344
1172,28.094993591308594
1173,131.5647430419922
1174,48.865177154541016
1175,31.024023056030273
1176,5.1389594078063965
1177,143.3946533203125
1178,46.01118087768555
1179,17.457195281982422
1180,114.91520690917969
1181,63.2647705078125
1182,53.90156936645508
1183,119.06529235839844
1184,73.86846923828125
1185,72.88667297363281
1186,103.08700561523438
1187,82.76121520996094
1188,40.61371612548828
1189,92.58492279052734
1190,40.733116149902344
1191,73.59867858886719
1192,45.181861877441406
1193,39.71070861816406
1194,93.16048431396484
1195,55.54133605957031
1196,32.801063537597656
1197,127.71812438964844
1198,155.45550537109375
1199,107.58043670654297
1200,32.92442321777344
1201,72.57948303222656
1202,86.15110778808594
1203,76.04573822021484
1204,26.10747528076172
1205,86.90589141845703
1206,13.701943397521973
1207,127.80410766601562
1208,103.35102844238281
1209,38.69955062866211
1210,68.7955093383789
1211,47.9625244140625
1212,129.0264129638672
1213,91.64816284179688
1214,90.27259826660156
1215,86.18856811523438
1216,34.34026336669922
1217,93.51545715332031
1218,20.941980361938477
1219,39.6851806640625
1220,33.40595245361328
1221,70.7455825805664
1222,30.865705490112305
1223,226.87750244140625
1224,59.15407180786133
1225,21.86267852783203
1226,194.693115234375
1227,97.6201171875
1228,64.61784362792969
1229,61.64498519897461
1230,18.7467041015625
1231,28.419395446777344
1232,76.16679382324219
1233,81.22909545898438
1234,103.01499938964844
1235,36.064674377441406
1236,35.52683639526367
1237,40.40931701660156
1238,71.84373474121094
1239,53.25788879394531
1240,10.313211441040039
1241,35.8118896484375
1242,37.34172058105469
1243,53.188411712646484
1244,98.79881286621094
1245,27.780616760253906
1246,44.590843200683594
1247,39.20560836791992
1248,67.47569274902344
1249,51.0498161315918
1250,48.17196273803711
1251,155.5236358642578
1252,42.822086334228516
1253,90.40045166015625
1254,66.29866790771484
1255,84.94522094726562
1256,70.95596313476562
1257,47.34836959838867
1258,65.2955093383789
1259,92.6388931274414
1260,88.22254943847656
1261,30.149173736572266
1262,69.64865112304688
1263,123.53822326660156
1264,55.55168151855469
1265,46.021034240722656
1266,116.86900329589844
1267,83.81285095214844
1268,80.14802551269531
1269,51.23323440551758
1270,52.438453674316406
1271,33.89558792114258
1272,68.10821533203125
1273,43.913475036621094
1274,44.0451545715332
1275,159.65072631835938
1276,15.874242782592773
1277,14.380072593688965
1278,47.37476348876953
1279,34.38427734375
1280,67.87382507324219
1281,38.021873474121094
1282,219.48880004882812
1283,71.16001892089844
1284,46.93688201904297
1285,15.36252212524414
1286,19.839603424072266
1287,60.418514251708984
1288,53.48750305175781
1289,1226.110595703125
1290,49.70917510986328
1291,41.36287307739258
1292,93.84636688232422
1293,30.721832275390625
1294,51.49708938598633
1295,39.376930236816406
1296,23.758140563964844
1297,43.706825256347656
1298,64.67825317382812
1299,119.67265319824219
1300,293.357666015625
1301,16.298707962036133
1302,32.57496643066406
1303,45.574710845947266
1304,14.119975090026855
1305,30.900985717773438
1306,49.161224365234375
1307,107.2440185546875
1308,72.86299133300781
1309,20.163503646850586
1310,27.227203369140625
1311,15.393892288208008
1312,50.435699462890625
1313,45.775672912597656
1314,161.24517822265625
1315,38.68406295776367
1316,18.930091857910156
1317,78.94869232177734
1318,30.178247451782227
1319,102.76920318603516
1320,55.530906677246094
1321,28.714378356933594
1322,18.57016372680664
1323,67.21568298339844
1324,15.82957935333252
1325,122.7412109375
1326,108.15826416015625
1327,152.28744506835938
1328,46.47756576538086
1329,36.93025588989258
1330,41.04595947265625
1331,104.72651672363281
1332,52.337974548339844
1333,55.260009765625
1334,29.603208541870117
1335,25.186189651489258
1336,47.987770080566406
1337,264.2493896484375
1338,115.82620239257812
1339,109.12632751464844
1340,76.22063446044922
1341,102.14717102050781
1342,52.06780242919922
1343,9.21102523803711
1344,475.7823791503906
1345,85.18206024169922
1346,45.53784942626953
1347,37.48709487915039
1348,79.70503997802734
1349,89.18463897705078
1350,59.378662109375
1351,64.66194152832031
1352,92.81260681152344
1353,32.35343933105469
1354,171.2140350341797
1355,107.42272186279297
1356,83.10160827636719
1357,68.51896667480469
1358,24.39679718017578
1359,107.8597412109375
1360,117.24562072753906
1361,37.63572311401367
1362,57.6356315612793
1363,58.280174255371094
1364,83.47737884521484
1365,38.88984680175781
1366,205.05039978027344
1367,53.298770904541016
1368,77.71035766601562
